Sample,Acetate,Propionate,Isobutyrate,Butyrate,Isovaleric,Valeric,InternalSD
S16-19-3,18.74887,0,4.013,20.32763,4.66879,4.48817,74.36459
S16-2-1,72.99221,9.29049,6.2435,501.24243,7.43729,7.5548,119.49559
S16-2-2,77.48362,9.93638,6.37963,486.02725,7.72631,7.54002,127.26633
S16-2-3,23.47239,0,0,182.40535,0,0,43.79751
S16-20-1,41.06302,0,0,0,0,0,0
S16-20-2,27.00151,4.12247,3.08598,72.32569,3.5906,0,53.8415
S16-20-3,22.05375,0,0,52.55846,0,0,46.47937
S16-21-2,38.7026,0,4.37292,5.12525,4.99033,5.09928,91.31628
S16-21-3,13.03024,0,0,3.97374,0,0,51.28365
S16-3-1,11.16263,4.20351,0,169.72302,0,0,47.53724
S16-3-2,39.48882,10.49458,6.61687,291.47986,8.00927,7.71815,127.37171
S16-3-3,36.62492,6.49094,4.87397,166.39229,5.87887,5.5717,94.43638
S16-4-1,28.16131,5.4778,4.55995,114.72079,5.5843,5.32035,85.67184
S16-4-3,26.75088,4.24105,4.12813,90.38811,4.9934,4.66437,79.13364
S16-5-1,9.76098,47.3603,4.00751,276.35504,5.06811,7.28856,74.51218
S16-5-2,20.08359,99.48545,8.34482,594.03638,10.78157,14.80275,160.43428
S16-5-3,13.20086,49.62771,4.09538,287.39899,5.22813,7.22676,75.17226
S16-6-1,5.88652,29.46261,3.65152,138.38663,4.43428,4.86293,69.61347
S16-6-2,0,18.59832,4.45999,163.37683,5.38782,5.74072,81.08352
S16-6-3,0,0,0,6.15822,0,0,0
S16-7-1,25.06508,10.44227,6.26188,476.67233,7.67455,7.09083,118.98849
S16-7-2,16.89202,7.06992,4.37829,299.07947,5.33014,5.06009,83.43835
S16-7-3,23.01517,9.82064,5.62831,404.2197,6.84648,6.51729,103.14198
S16-9-1,21.50987,51.98694,6.26629,467.04892,7.93422,9.06339,111.20459
S16-9-2,10.90198,26.75499,3.40467,220.49338,4.24562,4.84393,62.48914
S16-9-3,12.09783,26.69875,3.22624,225.43668,4.12032,4.72336,60.53695
S6-10-3,20.80973,0,7.81262,0,8.62612,7.71997,99.29328
S6-16-2,63.10468,6.36994,8.63478,92.35284,9.87663,9.55904,106.01659
S6-2-3,49.6335,6.80124,6.9017,265.52979,7.89768,6.8978,100.87952
S6-21-2,47.24603,5.48232,8.50406,61.8298,9.48927,8.67696,107.55988
S6-5-3,21.09586,21.27955,8.04476,346.96725,10.18083,8.73816,95.03563
S6-6-2,31.24153,7.04134,7.9777,126.39639,9.53227,8.81427,100.94562
S6-7-1,41.62097,7.88321,8.0633,197.265,9.92071,8.18299,96.66045
S6-7-2,42.73314,8.74529,8.01944,223.60716,9.90966,8.76392,102.99856
S6-7-3,40.76227,7.75798,7.80751,194.39221,9.64633,8.01892,97.97503
S6-8-1,27.74608,13.01275,7.73648,211.98933,10.06779,7.75343,92.94082
S6-9-2,39.87822,17.10684,6.69404,131.41835,8.24267,6.69249,82.10995
S7-1-1,38.85093,50.80865,13.24187,108.73253,23.30464,9.52546,99.18834
S7-1-2,43.82957,58.59052,15.84151,133.15414,27.59868,11.46351,119.67529
S7-1-3,37.86348,50.12246,12.77258,107.78223,22.21116,8.60533,96.29636
S7-10--3,23.56193,0,8.66386,0,9.77087,9.14219,109.46442
S7-10-1,22.81477,0,8.65193,0,9.55075,9.50348,116.01101
S7-10-2,20.03675,0,7.22187,0,8.19781,7.90431,95.60619
S7-11-1,26.45154,0,8.92485,0,10.49585,10.5293,126.31924
S7-11-2,21.75409,0,7.39199,0,8.8008,9.17569,106.31487
S7-11-3,19.90816,0,7.18771,0,7.9624,7.32105,88.1173
S7-12-1,18.79495,0,6.45951,0,7.30029,7.08508,86.8047
S7-12-2,24.18817,0,7.9798,0,9.60542,9.57947,116.10023
S7-12-3,20.14816,0,6.26882,0,8.11026,7.80154,88.14792
S7-13-1,21.93129,0,7.85255,0,9.27966,7.96014,98.34429
S7-13-2,19.60526,0,6.69514,0,7.74337,7.40703,89.76656
S7-13-3,19.47007,0,7.19709,0,7.96842,7.2709,89.19726
S7-14-1,19.01755,0,6.85803,0,7.64898,7.15658,95.45657
S7-14-2,19.47603,0,7.09218,0,7.98682,7.60069,106.13312
S7-14-3,18.45492,0,6.80361,0,7.64625,7.15851,90.0076
S7-15-1,24.87699,0,9.45242,0,10.74435,9.86069,118.71748
S7-15-2,23.71215,0,8.56136,0,10.53837,9.7119,105.15541
S7-15-3,23.06726,0,8.16757,0,9.74816,9.78867,114.9499
S7-16-1,35.19187,9.08545,7.91062,72.63348,9.40142,8.96145,99.7485
S7-16-2,22.99726,4.62399,3.41942,40.49437,4.75834,3.95289,44.08082
S7-16-3,32.2559,8.19959,6.81246,76.52049,8.20092,8.63955,98.04329
S7-19-1,33.57019,17.02921,9.19152,0,10.78623,9.41698,115.91786
S7-19-2,35.93826,18.8034,9.51414,3.38843,11.19207,10.61183,123.81434
S7-19-3,28.63635,15.14718,7.3016,0,8.79688,8.13551,93.33337
S7-2-1,62.06362,22.13713,9.8709,171.56935,15.13119,9.86711,118.68882
S7-2-2,40.0194,13.62007,6.72195,152.64804,10.10914,7.97621,94.97698
S7-2-3,43.81613,14.24352,6.79902,155.00212,10.17093,8.22151,92.83002
S7-20-1,122.08902,0,38.79339,7.92581,46.08367,43.85015,108.90248
S7-20-2,52.9856,11.88672,7.66559,52.25207,9.58949,8.82082,103.4717
S7-20-3,48.0435,11.406,6.97704,34.395,8.62722,7.67272,95.80921
S7-21-1,40.00006,9.17603,8.22812,15.25555,10.0463,8.48697,111.46943
S7-21-2,36.36988,7.66189,8.30422,40.98629,9.52634,8.98731,99.04491
S7-21-3,30.77078,6.25999,7.86801,78.80441,9.63149,9.45871,116.10921
S7-3-1,39.39368,48.55584,7.34935,7.15219,10.18475,8.57964,112.62122
S7-3-2,36.37161,47.56421,6.95629,10.18603,9.78636,8.02603,109.3186
S7-3-3,35.36367,44.52715,6.91043,6.6934,9.35425,7.4143,118.00482
S7-4-1,45.541,30.29663,6.54176,28.53419,8.35412,7.06375,83.72721
S7-4-2,46.66373,28.28684,7.11275,32.66997,8.92788,7.51557,91.28865
S7-4-3,51.83927,33.85675,7.65884,25.31,9.71504,8.20545,109.37836
S7-5-1,38.94836,41.70759,12.04227,140.61752,22.19701,8.59844,95.12525
S7-5-2,42.5608,34.74379,11.00971,142.34705,20.73154,9.36621,105.58986
S7-5-3,38.38043,41.11383,11.70455,157.8354,21.77847,9.88405,103.00795
S7-6-1,30.53698,12.99796,9.48144,10.47904,11.70923,10.34214,113.81895
S7-6-2,30.49454,10.73709,8.47473,9.83028,10.7699,9.52209,106.53075
S7-6-3,25.96284,15.84012,7.03272,7.53395,9.12881,8.64446,95.9558
S7-7-1,43.706,13.55286,7.42815,132.49185,10.25134,7.53356,93.47805
S7-7-2,41.22876,12.46228,6.95327,141.11873,9.59035,6.96751,85.53503
S7-7-3,48.05225,16.39609,7.86901,154.12097,11.54096,9.28743,115.20166
S7-8-1,42.83137,22.22993,10.49463,91.06248,18.17113,9.02648,110.70599
S7-9--3,37.80666,23.55747,7.7135,98.14241,15.15929,6.90376,82.87936
S7-9-1,38.34006,24.4047,7.77512,92.72504,15.88174,8.10154,95.81209
S7-9-2,39.06161,24.69589,8.69374,104.37873,16.71452,7.26573,90.86956
S8-1-1,36.13128,228.31104,7.55559,183.58212,10.33432,17.46403,95.18265
S8-1-2,34.02621,223.21817,7.63781,175.57283,10.28243,17.44239,93.39119
S8-1-3,47.68099,297.98389,9.74299,235.24438,13.24643,22.32322,120.36107
S8-10-1,19.46837,0,6.9796,0,7.8898,7.4606,91.36433
S8-10-2,15.105,0,5.47397,0,6.3135,6.36376,78.66943
S8-10-3,14.76479,0,5.53268,0,6.21059,6.24386,74.63184
S8-11-1,29.80939,0,5.62787,0,6.56122,6.24791,78.56312
S8-11-2,35.51108,0,6.96906,0,7.82389,7.49498,88.81929
S8-11-3,28.63456,0,6.69865,0,7.65117,7.48462,88.74436
S8-12-1,18.91162,0,6.35881,0,7.38362,6.90118,89.43725
S8-12-2,18.23693,0,6.29557,3.72441,7.30787,7.73335,91.60631
S8-12-3,19.50991,0,6.62306,0,7.60632,7.41096,86.38466
S8-13-1,23.82014,0,7.10704,0,8.1595,8.07291,99.82567
S8-13-2,18.98737,0,5.52932,0,6.29918,6.33264,75.30394
S8-13-3,21.0058,0,6.13473,0,7.0677,7.12601,86.4038
S8-14-1,23.4703,0,8.54656,0,9.78204,9.18894,117.96117
S8-14-2,18.87789,0,7.12481,0,8.36462,7.80735,98.04179
S8-14-3,26.98527,0,10.17511,3.27113,11.61221,11.49258,135.28824
S8-15-1,26.79218,0,6.78711,0,7.88406,7.88851,94.44836
S8-15-2,26.87627,0,6.58048,0,7.54052,7.3641,90.97944
S8-15-3,16.58027,0,4.15171,0,4.68517,4.75504,55.67057
S8-16-1,59.8807,7.51057,5.67314,0,6.48498,6.35996,78.23444
S8-16-2,71.81465,8.9804,6.54827,3.84885,7.53824,7.15862,92.81508
S8-16-3,65.90982,8.81093,6.61345,3.45379,7.43338,7.01756,86.89378
S8-19-1,26.17126,13.81718,7.00438,0,8.12095,8.14492,93.66525
S8-19-2,24.61365,11.45556,6.05987,0,7.09923,6.86271,83.09132
S8-19-3,21.12316,9.23218,5.63351,0,6.31603,6.68136,73.67168
S8-2-1,14.83312,62.01362,0,86.59047,0,5.00194,29.54823
S8-2-2,35.93347,193.78564,7.27215,247.89284,9.27468,13.88735,93.18253
S8-2-3,40.05122,212.59331,7.21138,305.69849,9.3766,15.55212,95.69377
S8-20-1,52.70261,53.31161,6.39231,18.2545,7.47223,7.15639,83.0229
S8-20-2,41.13988,51.25161,5.65191,14.43717,6.59546,6.37614,73.18204
S8-20-3,75.45448,88.35641,10.80167,28.96947,12.34695,11.23819,133.97958
S8-21-1,50.89869,4.52484,7.22465,0,8.35826,7.9868,92.87825
S8-21-2,33.955,0,5.11913,0,5.87628,5.92962,70.42993
S8-21-3,73.77711,6.59031,9.94703,0,11.32933,10.76175,113.55502
S8-3-1,25.83333,139.05513,5.21162,9.61337,6.33184,6.61398,76.08298
S8-3-2,30.92448,154.77728,5.81314,21.57934,7.04058,7.46957,84.8923
S8-3-3,28.66873,139.65176,5.48499,8.93036,6.6627,6.86022,84.25408
S8-4-1,37.42913,156.34244,6.7985,58.46716,8.36895,9.28864,91.79612
S8-4-2,33.72403,140.38631,5.96375,51.05826,7.35516,8.05659,83.35279
S8-4-3,9.54778,45.85692,0,16.04565,0,0,27.8897
S8-5-1,32.86124,228.42891,7.67047,267.32578,10.0108,17.15761,93.82285
S8-5-2,40.95438,286.08005,9.80153,343.10388,12.2762,21.23158,112.93598
S8-5-3,29.31787,193.98241,6.58071,214.82562,8.50529,14.32553,82.14469
S8-6-1,15.01624,69.88736,4.66133,0,5.73296,5.65746,70.75838
S8-6-2,22.61171,99.35857,6.4791,0,8.05893,7.65887,95.13515
S8-6-3,25.27598,98.97053,6.71048,4.87667,8.05544,8.05359,90.53897
S8-7--2,55.57144,105.4803,7.83708,181.64989,9.87753,11.87325,109.33661
S8-7-1,47.52709,84.25735,7.00465,147.24037,8.71803,9.92122,89.51942
S8-7-3,49.1978,97.24506,7.11366,174.72076,9.1837,10.70909,106.05744
S8-8-1,50.35344,248.18752,10.34647,254.00642,13.92363,21.79673,126.98534
S8-9-1,48.73941,224.59425,7.97693,311.60992,10.27157,17.75764,102.61163
S8-9-2,41.85845,212.5134,7.74967,332.17093,10.04014,16.5711,98.76698
S8-9-3,34.98367,162.68864,5.74611,226.30751,7.22624,12.65227,69.35476
S9-1-1,35.2498,155.88188,7.57727,132.50592,14.51395,9.07976,81.72909
S9-1-2,36.66151,160.55592,8.3851,155.8075,16.29646,10.74236,94.28506
S9-1-3,40.41477,182.12894,8.98254,171.27534,17.54306,11.39799,111.07387
S9-10-1,10.65537,0,4.42107,0,5.09276,5.05384,62.39153
S9-10-2,9.02081,0,3.34564,0,3.94533,3.92004,49.52611
S9-10-3,19.8152,0,7.52979,0,8.50603,8.26688,121.72508
S9-11-1,14.70958,0,5.39209,0,6.11956,6.04422,64.54689
S9-11-2,9.42747,0,3.65326,0,4.20064,4.52481,49.54998
S9-11-3,9.43817,0,3.57966,0,4.18874,4.09458,49.41279
S9-12-1,12.75877,0,4.58319,0,5.25464,5.34281,60.4512
S9-12-2,9.6197,0,3.659,0,4.21325,4.20924,47.75561
S9-12-3,23.84266,0,8.07767,4.02796,9.42863,8.79005,115.2961
S9-13-1,22.30519,0,7.76215,2.97921,8.78907,8.59608,106.33366
S9-13-2,20.92798,4.22787,7.28958,0,8.42556,7.84306,101.50163
S9-13-3,11.98791,0,4.58615,0,5.2587,5.43393,62.21138
S9-14-1,10.75459,0,4.05517,0,4.69605,4.60157,54.99337
S9-14-2,9.86828,0,3.8327,0,4.4107,4.25828,51.46817
S9-14-3,7.54004,0,2.89606,0,3.44388,3.46113,41.31709
S9-15-1,14.07117,0,5.24234,0,5.96723,6.00149,69.5226
S9-15-2,12.38572,0,5.00022,0,5.74932,5.53643,61.39679
S9-15-3,12.81883,0,4.68219,0,5.36636,5.00644,62.45659
S9-16-1,24.46851,38.90415,6.19571,16.76839,7.38308,6.93316,84.11785
S9-16-2,28.99974,42.41382,6.95205,17.74926,8.52705,7.62673,105.65521
S9-16-3,29.05778,40.0546,7.35999,17.64198,9.33013,7.87365,101.83389
S9-19-1,19.26869,20.7681,4.33512,0,5.52331,5.09843,69.5381
S9-19-2,20.92946,25.40473,4.7517,0,6.10046,5.58827,72.94878
S9-19-3,31.9327,50.01221,6.60472,3.44639,8.55108,7.79504,118.38026
S9-2-1,67.14484,173.44247,7.30691,152.45982,9.92654,9.4531,113.33408
S9-2-2,39.71618,103.62908,4.05175,80.35543,5.70019,5.74742,60.88968
S9-2-3,57.93173,148.89644,6.98297,211.35648,9.17728,9.56314,105.11497
S9-20-1,38.56859,145.00826,6.24684,76.31595,7.70012,7.36669,96.37563
S9-20-2,28.71292,129.40695,4.92399,37.76105,6.26695,6.01804,67.76665
S9-20-3,42.41669,150.14757,6.60303,66.205,8.43505,8.37191,101.71755
S9-21-1,6.1205,3.9797,0,3.60892,0,0,57.19118
S9-21-2,23.62143,17.70622,6.7474,24.33746,8.16472,7.53372,93.83553
S9-21-3,19.62779,14.55956,6.23626,15.99155,7.24912,6.94668,86.83594
S9-3-1,45.55012,295.26303,6.12804,10.28642,9.32471,8.01091,111.32304
S9-3-2,31.46367,211.39517,4.33523,4.13069,6.49881,5.42863,76.96217
S9-3-3,26.17389,181.25294,3.85942,4.18733,5.81427,4.60954,63.69841
S9-4-1,21.30433,123.53243,3.07362,6.57507,4.6809,4.26283,53.81584
S9-4-2,47.21002,248.80887,6.02644,10.9483,8.95644,7.29159,105.58633
S9-4-3,21.5096,123.42612,2.968,7.76222,4.54206,3.9178,52.92912
S9-5-1,21.62272,90.01797,3.18122,62.93435,4.76325,4.42071,49.44399
S9-5-2,48.36416,204.61444,7.88415,121.88701,15.38013,9.21717,101.92864
S9-5-3,53.98506,235.44987,8.41989,165.3282,16.46976,10.65227,113.28766
S9-6-1,7.13936,35.69888,0,4.91662,0,0,35.61568
S9-6-2,13.5731,64.50226,4.35475,10.2029,5.32284,5.42689,61.88469
S9-6-3,17.06711,77.56011,5.1008,11.39526,6.30202,6.28492,71.68962
S9-7-1,19.31962,83.01022,3.43691,124.79326,4.84481,5.72606,52.50833
S9-7-2,25.2097,102.75973,4.27022,153.34048,5.81128,6.80968,62.09173
S9-7-3,22.23829,96.83858,4.11516,144.11765,5.60104,6.48604,55.55371
S9-8-1,14.016,59.20857,4.55203,89.18892,7.36225,4.96533,46.03638
S9-9-1,33.05435,138.05695,3.43992,60.8246,6.1466,4.05265,51.64622
S9-9-2,43.84289,173.76003,4.59001,74.72852,7.77635,5.25398,70.66177
S9-9-3,57.0723,224.79192,5.83204,97.52155,9.97265,6.63446,88.63265
STD1,113.311,158.89049,77.94777,167.63332,121.2924,152.70187,135.78073
STD1,126.0627,176.0882,84.3674,182.91786,131.0222,166.41333,146.85953
STD1,124.98761,172.10442,81.9669,176.78883,126.07309,159.24626,140.76047
STD1,144.8512,190.02525,90.96626,195.87163,140.8459,177.86768,156.22038
STD1,164.0889,193.5499,97.90896,193.24529,141.10756,175.44122,158.0022
STD1,156.92354,187.85696,95.59938,189.94771,139.05331,173.92509,157.22014
STD2,142.74278,164.7937,74.03538,146.14728,89.22078,91.68758,122.33152
STD2,97.74548,133.77278,63.77811,137.8515,98.31628,124.58719,110.12055
STD2,112.08109,157.10498,75.89449,163.44333,116.94562,148.56923,131.54913
STD2,152.03955,185.26889,93.51577,188.54698,139.32919,172.78065,158.14937
STD2,130.87154,158.63747,79.86606,161.22925,117.29219,146.89101,130.81406
STD2,150.37897,179.24028,89.33607,180.02718,130.6761,163.81235,145.82758
STD2,141.71121,177.84746,90.4773,181.0556,131.80637,164.24846,146.67491
STD3,129.09911,178.16533,69.84535,216.18004,129.0032,101.70343,115.91254
STD3,87.01592,124.21689,60.14041,129.69817,93.03513,117.93428,104.19176
STD3,63.91734,92.85687,44.66882,96.34047,68.61509,86.52122,76.68307
STD3,162.23923,196.36024,100.49264,199.92503,147.06227,183.11095,163.8336
STD3,141.54828,182.67928,92.07727,190.48804,139.20311,174.27632,155.51183
STD3,128.92317,157.06677,77.27355,160.74429,117.13224,147.45561,131.6404
STD3,35.44925,42.52876,20.10789,43.13853,30.82268,38.0033,34.39555
STD4,114.47831,154.0506,60.34697,186.89305,110.94761,87.86192,99.84133
STD4,70.34039,101.57439,49.1634,106.17192,76.01074,96.16381,85.07891
STD4,139.27905,200.16591,96.65588,210.05524,149.54726,189.40744,167.30501
STD4,149.25111,187.45743,96.44633,197.13,145.83778,181.36693,162.62903
STD4,158.72842,190.94164,95.47258,192.81342,140.22249,176.23172,156.41199
STD4,160.20979,196.95338,95.50247,203.69919,147.55498,184.85538,164.2347
STD4,128.58698,156.27356,76.54576,155.85002,112.74286,140.75056,125.9251
